err,generation,time,N_dims,n_population_ratio,n_population,num_parents_mating_ratio,num_parents_mating,elitism_ratio,n_elitism,seed,passing
0.1400430629654411,243,0.22652959823608398,10,0.2,5,0.5,2,0.5,1,5328,"[True, True, True]"
0.1666146622764687,239,0.2041327953338623,10,0.2,5,0.5,2,0.5,1,1247,"[True, True, True]"
0.12419684516359215,293,0.24485421180725098,10,0.2,5,0.5,2,0.5,1,125732,"[True, True, True]"
0.27311235793437755,317,0.267413854598999,10,0.2,5,0.5,2,0.5,1,31253,"[True, True, True]"
0.15955233320933002,332,0.23777031898498535,10,0.2,5,0.5,2,1.0,2,42,"[True, True, True]"
0.11193258036250435,416,0.2713186740875244,10,0.2,5,0.5,2,1.0,2,18,"[True, True, True]"
0.24001380735139133,322,0.2039625644683838,10,0.2,5,0.5,2,1.0,2,2306406,"[True, True, True]"
0.14557615305107846,273,0.1780836582183838,10,0.2,5,0.5,2,1.0,2,98,"[True, True, True]"
0.1169503164019237,392,0.2726454734802246,10,0.2,5,0.5,2,1.0,2,12471,"[True, True, True]"
0.15048112104296588,447,0.2835042476654053,10,0.2,5,0.5,2,1.0,2,41274,"[True, True, True]"
0.30366379736052507,289,0.18415021896362305,10,0.2,5,0.5,2,1.0,2,5328,"[True, True, True]"
0.15383248092025215,286,0.18944430351257324,10,0.2,5,0.5,2,1.0,2,1247,"[True, True, True]"
0.196171747762929,422,0.2960977554321289,10,0.2,5,0.5,2,1.0,2,125732,"[True, True, True]"
0.08870330531185076,443,0.28722333908081055,10,0.2,5,0.5,2,1.0,2,31253,"[True, True, True]"
0.21968232507837368,389,0.25746822357177734,10,0.5,5,0.1,2,0.0,0,42,"[True, True, True]"
0.1315784807599022,274,0.18338394165039062,10,0.5,5,0.1,2,0.0,0,18,"[True, True, True]"
0.07440077860496232,353,0.22289824485778809,10,0.5,5,0.1,2,0.0,0,2306406,"[True, True, True]"
0.31904191158634443,285,0.1983180046081543,10,0.5,5,0.1,2,0.0,0,98,"[True, True, True]"
0.24754242902181248,325,0.20151972770690918,10,0.5,5,0.1,2,0.0,0,12471,"[True, True, True]"
0.14492480363050178,470,0.28844785690307617,10,0.5,5,0.1,2,0.0,0,41274,"[True, True, True]"
0.13085810323638108,400,0.25020885467529297,10,0.5,5,0.1,2,0.0,0,5328,"[True, True, True]"
0.10741985184760272,320,0.21342229843139648,10,0.5,5,0.1,2,0.0,0,1247,"[True, True, True]"
0.30576077755662856,294,0.1862506866455078,10,0.5,5,0.1,2,0.0,0,125732,"[True, True, True]"
0.09069897166936532,359,0.2237861156463623,10,0.5,5,0.1,2,0.0,0,31253,"[True, True, True]"
0.1583141311606016,336,0.2765161991119385,10,0.5,5,0.1,2,0.5,1,42,"[True, True, True]"
0.08931658964032488,284,0.23978900909423828,10,0.5,5,0.1,2,0.5,1,18,"[True, True, True]"
0.1685310041532525,362,0.27815866470336914,10,0.5,5,0.1,2,0.5,1,2306406,"[True, True, True]"
0.17630853925700393,365,0.28453636169433594,10,0.5,5,0.1,2,0.5,1,98,"[True, True, True]"
0.23198041080154602,235,0.20705389976501465,10,0.5,5,0.1,2,0.5,1,12471,"[True, True, True]"
0.12161209994804814,373,0.2850198745727539,10,0.5,5,0.1,2,0.5,1,41274,"[True, True, True]"
0.1400430629654411,243,0.19069409370422363,10,0.5,5,0.1,2,0.5,1,5328,"[True, True, True]"
0.1666146622764687,239,0.1882178783416748,10,0.5,5,0.1,2,0.5,1,1247,"[True, True, True]"
0.12419684516359215,293,0.24605512619018555,10,0.5,5,0.1,2,0.5,1,125732,"[True, True, True]"
0.27311235793437755,317,0.24459528923034668,10,0.5,5,0.1,2,0.5,1,31253,"[True, True, True]"
0.15955233320933002,332,0.20451569557189941,10,0.5,5,0.1,2,1.0,2,42,"[True, True, True]"
0.11193258036250435,416,0.2598109245300293,10,0.5,5,0.1,2,1.0,2,18,"[True, True, True]"
0.24001380735139133,322,0.21437430381774902,10,0.5,5,0.1,2,1.0,2,2306406,"[True, True, True]"
0.14557615305107846,273,0.17080044746398926,10,0.5,5,0.1,2,1.0,2,98,"[True, True, True]"
0.1169503164019237,392,0.23837971687316895,10,0.5,5,0.1,2,1.0,2,12471,"[True, True, True]"
0.15048112104296588,447,0.2699699401855469,10,0.5,5,0.1,2,1.0,2,41274,"[True, True, True]"
0.30366379736052507,289,0.190093994140625,10,0.5,5,0.1,2,1.0,2,5328,"[True, True, True]"
0.15383248092025215,286,0.18176794052124023,10,0.5,5,0.1,2,1.0,2,1247,"[True, True, True]"
0.196171747762929,422,0.25995945930480957,10,0.5,5,0.1,2,1.0,2,125732,"[True, True, True]"
0.08870330531185076,443,0.2672250270843506,10,0.5,5,0.1,2,1.0,2,31253,"[True, True, True]"
0.21968232507837368,389,0.22884058952331543,10,0.5,5,0.2,2,0.0,0,42,"[True, True, True]"
0.1315784807599022,274,0.16708683967590332,10,0.5,5,0.2,2,0.0,0,18,"[True, True, True]"
0.07440077860496232,353,0.21642422676086426,10,0.5,5,0.2,2,0.0,0,2306406,"[True, True, True]"
0.31904191158634443,285,0.17971086502075195,10,0.5,5,0.2,2,0.0,0,98,"[True, True, True]"
0.24754242902181248,325,0.21344685554504395,10,0.5,5,0.2,2,0.0,0,12471,"[True, True, True]"
0.14492480363050178,470,0.2879796028137207,10,0.5,5,0.2,2,0.0,0,41274,"[True, True, True]"
0.13085810323638108,400,0.25787997245788574,10,0.5,5,0.2,2,0.0,0,5328,"[True, True, True]"
0.10741985184760272,320,0.21255826950073242,10,0.5,5,0.2,2,0.0,0,1247,"[True, True, True]"
0.30576077755662856,294,0.18088507652282715,10,0.5,5,0.2,2,0.0,0,125732,"[True, True, True]"
0.09069897166936532,359,0.22272109985351562,10,0.5,5,0.2,2,0.0,0,31253,"[True, True, True]"
0.1583141311606016,336,0.27599072456359863,10,0.5,5,0.2,2,0.5,1,42,"[True, True, True]"
0.08931658964032488,284,0.23078060150146484,10,0.5,5,0.2,2,0.5,1,18,"[True, True, True]"
0.1685310041532525,362,0.2936058044433594,10,0.5,5,0.2,2,0.5,1,2306406,"[True, True, True]"
0.17630853925700393,365,0.30841684341430664,10,0.5,5,0.2,2,0.5,1,98,"[True, True, True]"
0.23198041080154602,235,0.20542192459106445,10,0.5,5,0.2,2,0.5,1,12471,"[True, True, True]"
0.12161209994804814,373,0.30053138732910156,10,0.5,5,0.2,2,0.5,1,41274,"[True, True, True]"
0.1400430629654411,243,0.2078695297241211,10,0.5,5,0.2,2,0.5,1,5328,"[True, True, True]"
0.1666146622764687,239,0.19263672828674316,10,0.5,5,0.2,2,0.5,1,1247,"[True, True, True]"
0.12419684516359215,293,0.2399308681488037,10,0.5,5,0.2,2,0.5,1,125732,"[True, True, True]"
0.27311235793437755,317,0.25331687927246094,10,0.5,5,0.2,2,0.5,1,31253,"[True, True, True]"
0.15955233320933002,332,0.21024656295776367,10,0.5,5,0.2,2,1.0,2,42,"[True, True, True]"
0.11193258036250435,416,0.26663970947265625,10,0.5,5,0.2,2,1.0,2,18,"[True, True, True]"
0.24001380735139133,322,0.20641875267028809,10,0.5,5,0.2,2,1.0,2,2306406,"[True, True, True]"
0.14557615305107846,273,0.17914819717407227,10,0.5,5,0.2,2,1.0,2,98,"[True, True, True]"
0.1169503164019237,392,0.2565579414367676,10,0.5,5,0.2,2,1.0,2,12471,"[True, True, True]"
0.15048112104296588,447,0.2760641574859619,10,0.5,5,0.2,2,1.0,2,41274,"[True, True, True]"
0.30366379736052507,289,0.18560051918029785,10,0.5,5,0.2,2,1.0,2,5328,"[True, True, True]"
0.15383248092025215,286,0.18535304069519043,10,0.5,5,0.2,2,1.0,2,1247,"[True, True, True]"
0.196171747762929,422,0.2562069892883301,10,0.5,5,0.2,2,1.0,2,125732,"[True, True, True]"
0.08870330531185076,443,0.2732853889465332,10,0.5,5,0.2,2,1.0,2,31253,"[True, True, True]"
0.21968232507837368,389,0.23049497604370117,10,0.5,5,0.5,2,0.0,0,42,"[True, True, True]"
0.1315784807599022,274,0.17295122146606445,10,0.5,5,0.5,2,0.0,0,18,"[True, True, True]"
0.07440077860496232,353,0.22101640701293945,10,0.5,5,0.5,2,0.0,0,2306406,"[True, True, True]"
0.31904191158634443,285,0.1851353645324707,10,0.5,5,0.5,2,0.0,0,98,"[True, True, True]"
0.24754242902181248,325,0.20495843887329102,10,0.5,5,0.5,2,0.0,0,12471,"[True, True, True]"
0.14492480363050178,470,0.27570557594299316,10,0.5,5,0.5,2,0.0,0,41274,"[True, True, True]"
0.13085810323638108,400,0.25357556343078613,10,0.5,5,0.5,2,0.0,0,5328,"[True, True, True]"
0.10741985184760272,320,0.1939411163330078,10,0.5,5,0.5,2,0.0,0,1247,"[True, True, True]"
0.30576077755662856,294,0.18369197845458984,10,0.5,5,0.5,2,0.0,0,125732,"[True, True, True]"
0.09069897166936532,359,0.21477866172790527,10,0.5,5,0.5,2,0.0,0,31253,"[True, True, True]"
0.1583141311606016,336,0.26872920989990234,10,0.5,5,0.5,2,0.5,1,42,"[True, True, True]"
0.08931658964032488,284,0.23074841499328613,10,0.5,5,0.5,2,0.5,1,18,"[True, True, True]"
0.1685310041532525,362,0.2773408889770508,10,0.5,5,0.5,2,0.5,1,2306406,"[True, True, True]"
0.17630853925700393,365,0.2806110382080078,10,0.5,5,0.5,2,0.5,1,98,"[True, True, True]"
0.23198041080154602,235,0.20327091217041016,10,0.5,5,0.5,2,0.5,1,12471,"[True, True, True]"
0.12161209994804814,373,0.2979307174682617,10,0.5,5,0.5,2,0.5,1,41274,"[True, True, True]"
0.1400430629654411,243,0.1921379566192627,10,0.5,5,0.5,2,0.5,1,5328,"[True, True, True]"
0.1666146622764687,239,0.18796873092651367,10,0.5,5,0.5,2,0.5,1,1247,"[True, True, True]"
0.12419684516359215,293,0.24417567253112793,10,0.5,5,0.5,2,0.5,1,125732,"[True, True, True]"
0.27311235793437755,317,0.24768590927124023,10,0.5,5,0.5,2,0.5,1,31253,"[True, True, True]"
0.15955233320933002,332,0.20424675941467285,10,0.5,5,0.5,2,1.0,2,42,"[True, True, True]"
0.11193258036250435,416,0.2532806396484375,10,0.5,5,0.5,2,1.0,2,18,"[True, True, True]"
0.24001380735139133,322,0.19869637489318848,10,0.5,5,0.5,2,1.0,2,2306406,"[True, True, True]"
0.14557615305107846,273,0.18837857246398926,10,0.5,5,0.5,2,1.0,2,98,"[True, True, True]"
0.1169503164019237,392,0.23891806602478027,10,0.5,5,0.5,2,1.0,2,12471,"[True, True, True]"
0.15048112104296588,447,0.27814531326293945,10,0.5,5,0.5,2,1.0,2,41274,"[True, True, True]"
0.30366379736052507,289,0.17950701713562012,10,0.5,5,0.5,2,1.0,2,5328,"[True, True, True]"
0.15383248092025215,286,0.1890275478363037,10,0.5,5,0.5,2,1.0,2,1247,"[True, True, True]"
0.196171747762929,422,0.26189374923706055,10,0.5,5,0.5,2,1.0,2,125732,"[True, True, True]"
0.08870330531185076,443,0.2700486183166504,10,0.5,5,0.5,2,1.0,2,31253,"[True, True, True]"
0.03554290490836098,307,0.44126391410827637,10,1.0,10,0.1,2,0.0,0,42,"[True, True, True]"
0.05275744703910259,191,0.2816598415374756,10,1.0,10,0.1,2,0.0,0,18,"[True, True, True]"
0.11528046175438686,186,0.27450013160705566,10,1.0,10,0.1,2,0.0,0,2306406,"[True, True, True]"
0.058302556090017096,238,0.34787654876708984,10,1.0,10,0.1,2,0.0,0,98,"[True, True, True]"
0.04669586040250498,289,0.4258697032928467,10,1.0,10,0.1,2,0.0,0,12471,"[True, True, True]"
0.043327401507347464,252,0.36783409118652344,10,1.0,10,0.1,2,0.0,0,41274,"[True, True, True]"
0.07332325838859767,182,0.270139217376709,10,1.0,10,0.1,2,0.0,0,5328,"[True, True, True]"
0.07141691363201963,179,0.26489877700805664,10,1.0,10,0.1,2,0.0,0,1247,"[True, True, True]"
0.038038259324113886,222,0.3285374641418457,10,1.0,10,0.1,2,0.0,0,125732,"[True, True, True]"
0.04782128870456423,216,0.31858038902282715,10,1.0,10,0.1,2,0.0,0,31253,"[True, True, True]"
0.13632480571445263,201,0.34452033042907715,10,1.0,10,0.1,2,0.5,1,42,"[True, True, True]"
0.03916141310124812,202,0.33630800247192383,10,1.0,10,0.1,2,0.5,1,18,"[True, True, True]"
0.09976949754600982,165,0.28679370880126953,10,1.0,10,0.1,2,0.5,1,2306406,"[True, True, True]"
0.10162482769667378,191,0.32853102684020996,10,1.0,10,0.1,2,0.5,1,98,"[True, True, True]"
0.10565403949054102,168,0.2906663417816162,10,1.0,10,0.1,2,0.5,1,12471,"[True, True, True]"
0.05241710121992522,237,0.4023914337158203,10,1.0,10,0.1,2,0.5,1,41274,"[True, True, True]"
0.1438655600500555,160,0.2785654067993164,10,1.0,10,0.1,2,0.5,1,5328,"[True, True, True]"
0.09075695788632684,171,0.2984187602996826,10,1.0,10,0.1,2,0.5,1,1247,"[True, True, True]"
0.10992781720452191,157,0.274707555770874,10,1.0,10,0.1,2,0.5,1,125732,"[True, True, True]"
0.07914769104084238,198,0.33362913131713867,10,1.0,10,0.1,2,0.5,1,31253,"[True, True, True]"
0.1328508667211583,190,0.28569817543029785,10,1.0,10,0.1,2,1.0,2,42,"[True, True, True]"
0.04267211789177307,188,0.29285740852355957,10,1.0,10,0.1,2,1.0,2,18,"[True, True, True]"
0.06758807361141288,214,0.32329869270324707,10,1.0,10,0.1,2,1.0,2,2306406,"[True, True, True]"
0.08011169102092158,196,0.29361605644226074,10,1.0,10,0.1,2,1.0,2,98,"[True, True, True]"
0.15113759628946843,210,0.32233214378356934,10,1.0,10,0.1,2,1.0,2,12471,"[True, True, True]"
0.06630039512526893,185,0.2886998653411865,10,1.0,10,0.1,2,1.0,2,41274,"[True, True, True]"
0.09568972347479508,182,0.284151554107666,10,1.0,10,0.1,2,1.0,2,5328,"[True, True, True]"
0.07141691363201963,179,0.27464890480041504,10,1.0,10,0.1,2,1.0,2,1247,"[True, True, True]"
0.038038259324113886,222,0.3472883701324463,10,1.0,10,0.1,2,1.0,2,125732,"[True, True, True]"
0.04782128870456423,216,0.3232388496398926,10,1.0,10,0.1,2,1.0,2,31253,"[True, True, True]"
0.1058295366579981,177,0.25933384895324707,10,1.0,10,0.2,2,0.0,0,42,"[True, True, True]"
0.029269959781210286,260,0.3800845146179199,10,1.0,10,0.2,2,0.0,0,18,"[True, True, True]"
0.034170520217260726,270,0.3841269016265869,10,1.0,10,0.2,2,0.0,0,2306406,"[True, True, True]"
0.088169684420012,182,0.2653028964996338,10,1.0,10,0.2,2,0.0,0,98,"[True, True, True]"
0.07057483778416014,227,0.33704519271850586,10,1.0,10,0.2,2,0.0,0,12471,"[True, True, True]"
0.1001423236889106,180,0.2643918991088867,10,1.0,10,0.2,2,0.0,0,41274,"[True, True, True]"
0.04964291574734545,182,0.2644054889678955,10,1.0,10,0.2,2,0.0,0,5328,"[True, True, True]"
0.07141691363201963,179,0.2739408016204834,10,1.0,10,0.2,2,0.0,0,1247,"[True, True, True]"
0.038038259324113886,222,0.32091450691223145,10,1.0,10,0.2,2,0.0,0,125732,"[True, True, True]"
0.04782128870456423,216,0.3146095275878906,10,1.0,10,0.2,2,0.0,0,31253,"[True, True, True]"
0.13632480571445263,201,0.3427917957305908,10,1.0,10,0.2,2,0.5,1,42,"[True, True, True]"
0.03916141310124812,202,0.33837199211120605,10,1.0,10,0.2,2,0.5,1,18,"[True, True, True]"
0.09976949754600982,165,0.2853739261627197,10,1.0,10,0.2,2,0.5,1,2306406,"[True, True, True]"
0.10162482769667378,191,0.3275260925292969,10,1.0,10,0.2,2,0.5,1,98,"[True, True, True]"
0.10565403949054102,168,0.28155064582824707,10,1.0,10,0.2,2,0.5,1,12471,"[True, True, True]"
0.05241710121992522,237,0.3981204032897949,10,1.0,10,0.2,2,0.5,1,41274,"[True, True, True]"
0.1438655600500555,160,0.28279614448547363,10,1.0,10,0.2,2,0.5,1,5328,"[True, True, True]"
0.09075695788632684,171,0.2942616939544678,10,1.0,10,0.2,2,0.5,1,1247,"[True, True, True]"
0.10992781720452191,157,0.27179598808288574,10,1.0,10,0.2,2,0.5,1,125732,"[True, True, True]"
0.07914769104084238,198,0.33822083473205566,10,1.0,10,0.2,2,0.5,1,31253,"[True, True, True]"
0.1328508667211583,190,0.28589510917663574,10,1.0,10,0.2,2,1.0,2,42,"[True, True, True]"
0.04267211789177307,188,0.2918519973754883,10,1.0,10,0.2,2,1.0,2,18,"[True, True, True]"
0.06758807361141288,214,0.3213624954223633,10,1.0,10,0.2,2,1.0,2,2306406,"[True, True, True]"
0.08011169102092158,196,0.29833245277404785,10,1.0,10,0.2,2,1.0,2,98,"[True, True, True]"
0.15113759628946843,210,0.30944013595581055,10,1.0,10,0.2,2,1.0,2,12471,"[True, True, True]"
0.06630039512526893,185,0.2876579761505127,10,1.0,10,0.2,2,1.0,2,41274,"[True, True, True]"
0.09568972347479508,182,0.2717456817626953,10,1.0,10,0.2,2,1.0,2,5328,"[True, True, True]"
0.07141691363201963,179,0.2767601013183594,10,1.0,10,0.2,2,1.0,2,1247,"[True, True, True]"
0.038038259324113886,222,0.33855628967285156,10,1.0,10,0.2,2,1.0,2,125732,"[True, True, True]"
0.04782128870456423,216,0.32306981086730957,10,1.0,10,0.2,2,1.0,2,31253,"[True, True, True]"
0.1088666652190945,290,0.2807466983795166,10,1.0,10,0.5,5,0.0,0,42,"[True, True, True]"
0.19370831206702974,273,0.27040767669677734,10,1.0,10,0.5,5,0.0,0,18,"[True, True, True]"
0.0959701574091078,418,0.39116382598876953,10,1.0,10,0.5,5,0.0,0,2306406,"[True, True, True]"
0.1998818272703517,255,0.24724411964416504,10,1.0,10,0.5,5,0.0,0,98,"[True, True, True]"
0.09829873882896704,340,0.3295161724090576,10,1.0,10,0.5,5,0.0,0,12471,"[True, True, True]"
0.20817903158712625,292,0.28545212745666504,10,1.0,10,0.5,5,0.0,0,41274,"[True, True, True]"
0.13051494768768754,260,0.24884915351867676,10,1.0,10,0.5,5,0.0,0,5328,"[True, True, True]"
0.17392321346846243,178,0.1844782829284668,10,1.0,10,0.5,5,0.0,0,1247,"[True, True, True]"
0.1384031455626653,333,0.3196227550506592,10,1.0,10,0.5,5,0.0,0,125732,"[True, True, True]"
0.20818653914202878,279,0.26444029808044434,10,1.0,10,0.5,5,0.0,0,31253,"[True, True, True]"
0.15427954891985154,228,0.34950685501098633,10,1.0,10,0.5,5,0.5,2,42,"[True, True, True]"
0.09416601050841553,280,0.41406750679016113,10,1.0,10,0.5,5,0.5,2,18,"[True, True, True]"
0.18370563047850444,188,0.29406189918518066,10,1.0,10,0.5,5,0.5,2,2306406,"[True, True, True]"
0.08358841010488952,231,0.3407137393951416,10,1.0,10,0.5,5,0.5,2,98,"[True, True, True]"
0.1039323028889979,195,0.31101226806640625,10,1.0,10,0.5,5,0.5,2,12471,"[True, True, True]"
0.11288949027825754,252,0.3791935443878174,10,1.0,10,0.5,5,0.5,2,41274,"[True, True, True]"
0.09486984590497095,247,0.3639657497406006,10,1.0,10,0.5,5,0.5,2,5328,"[True, True, True]"
0.16039856262386146,168,0.27480244636535645,10,1.0,10,0.5,5,0.5,2,1247,"[True, True, True]"
0.07190969230751608,239,0.367844820022583,10,1.0,10,0.5,5,0.5,2,125732,"[True, True, True]"
0.12000270736664158,233,0.3552107810974121,10,1.0,10,0.5,5,0.5,2,31253,"[True, True, True]"
0.07872487125449565,282,0.2781648635864258,10,1.0,10,0.5,5,1.0,5,42,"[True, True, True]"
0.1512510327188549,236,0.24436569213867188,10,1.0,10,0.5,5,1.0,5,18,"[True, True, True]"
0.151888512651933,318,0.3241097927093506,10,1.0,10,0.5,5,1.0,5,2306406,"[True, True, True]"
0.17638041246078037,318,0.31288623809814453,10,1.0,10,0.5,5,1.0,5,98,"[True, True, True]"
0.07733668296135392,383,0.3773822784423828,10,1.0,10,0.5,5,1.0,5,12471,"[True, True, True]"
0.1969918165792332,305,0.31270432472229004,10,1.0,10,0.5,5,1.0,5,41274,"[True, True, True]"
0.16920899430848427,302,0.31510400772094727,10,1.0,10,0.5,5,1.0,5,5328,"[True, True, True]"
0.15532921474752528,245,0.2587766647338867,10,1.0,10,0.5,5,1.0,5,1247,"[True, True, True]"
0.2250049438550893,270,0.2837948799133301,10,1.0,10,0.5,5,1.0,5,125732,"[True, True, True]"
0.1662234343430683,261,0.2671678066253662,10,1.0,10,0.5,5,1.0,5,31253,"[True, True, True]"
0.04325086464368515,172,0.5693395137786865,10,2.0,20,0.1,2,0.0,0,42,"[True, True, True]"
0.021816593016547026,169,0.5598952770233154,10,2.0,20,0.1,2,0.0,0,18,"[True, True, True]"
0.032047876346745045,189,0.6032736301422119,10,2.0,20,0.1,2,0.0,0,2306406,"[True, True, True]"
0.0265955758480599,213,0.6632704734802246,10,2.0,20,0.1,2,0.0,0,98,"[True, True, True]"
0.053499114854676275,130,0.43372321128845215,10,2.0,20,0.1,2,0.0,0,12471,"[True, True, True]"
0.027917951944592255,161,0.5163438320159912,10,2.0,20,0.1,2,0.0,0,41274,"[True, True, True]"
0.046871085070895144,112,0.3951237201690674,10,2.0,20,0.1,2,0.0,0,5328,"[True, True, True]"
0.05135403467367175,128,0.4281578063964844,10,2.0,20,0.1,2,0.0,0,1247,"[True, True, True]"
0.03303772266464949,151,0.48654890060424805,10,2.0,20,0.1,2,0.0,0,125732,"[True, True, True]"
0.04849935901707994,144,0.478137731552124,10,2.0,20,0.1,2,0.0,0,31253,"[True, True, True]"
0.032738144010121185,160,0.5566701889038086,10,2.0,20,0.1,2,0.5,1,42,"[True, True, True]"
0.01881374806523377,207,0.7043066024780273,10,2.0,20,0.1,2,0.5,1,18,"[True, True, True]"
0.04454916482255869,107,0.4016890525817871,10,2.0,20,0.1,2,0.5,1,2306406,"[True, True, True]"
0.023545821273024136,153,0.5360710620880127,10,2.0,20,0.1,2,0.5,1,98,"[True, True, True]"
0.015125567114434968,246,0.824044942855835,10,2.0,20,0.1,2,0.5,1,12471,"[True, True, True]"
0.02969086373369114,158,0.5514833927154541,10,2.0,20,0.1,2,0.5,1,41274,"[True, True, True]"
0.07787769824099228,93,0.3422384262084961,10,2.0,20,0.1,2,0.5,1,5328,"[True, True, True]"
0.04218155055212849,190,0.6636042594909668,10,2.0,20,0.1,2,0.5,1,1247,"[True, True, True]"
0.048848315251255166,157,0.5479443073272705,10,2.0,20,0.1,2,0.5,1,125732,"[True, True, True]"
0.057755834645338046,174,0.5916156768798828,10,2.0,20,0.1,2,0.5,1,31253,"[True, True, True]"
0.01565329331764143,264,0.8285298347473145,10,2.0,20,0.1,2,1.0,2,42,"[True, True, True]"
0.025160783111748984,154,0.5053880214691162,10,2.0,20,0.1,2,1.0,2,18,"[True, True, True]"
0.026644157337454243,168,0.5542721748352051,10,2.0,20,0.1,2,1.0,2,2306406,"[True, True, True]"
0.026480072360849805,172,0.5631523132324219,10,2.0,20,0.1,2,1.0,2,98,"[True, True, True]"
0.03279450059005325,125,0.43729186058044434,10,2.0,20,0.1,2,1.0,2,12471,"[True, True, True]"
0.038755773976432935,157,0.523834228515625,10,2.0,20,0.1,2,1.0,2,41274,"[True, True, True]"
0.03225314606771784,127,0.43779850006103516,10,2.0,20,0.1,2,1.0,2,5328,"[True, True, True]"
0.03736247304687596,128,0.4414513111114502,10,2.0,20,0.1,2,1.0,2,1247,"[True, True, True]"
0.03303772266464949,151,0.5101149082183838,10,2.0,20,0.1,2,1.0,2,125732,"[True, True, True]"
0.04849935901707994,144,0.47271060943603516,10,2.0,20,0.1,2,1.0,2,31253,"[True, True, True]"
0.0644585709328793,170,0.4931478500366211,10,2.0,20,0.2,4,0.0,0,42,"[True, True, True]"
0.04913033933193571,153,0.4525163173675537,10,2.0,20,0.2,4,0.0,0,18,"[True, True, True]"
0.08201831479367101,129,0.38018321990966797,10,2.0,20,0.2,4,0.0,0,2306406,"[True, True, True]"
0.06638352688267206,114,0.358182430267334,10,2.0,20,0.2,4,0.0,0,98,"[True, True, True]"
0.054185258146749335,164,0.49187350273132324,10,2.0,20,0.2,4,0.0,0,12471,"[True, True, True]"
0.061209791463435546,183,0.5532546043395996,10,2.0,20,0.2,4,0.0,0,41274,"[True, True, True]"
0.03517805400151593,204,0.5814180374145508,10,2.0,20,0.2,4,0.0,0,5328,"[True, True, True]"
0.04446191571351664,199,0.5884978771209717,10,2.0,20,0.2,4,0.0,0,1247,"[True, True, True]"
0.05337426690679603,157,0.4671211242675781,10,2.0,20,0.2,4,0.0,0,125732,"[True, True, True]"
0.03878594517871857,188,0.5518991947174072,10,2.0,20,0.2,4,0.0,0,31253,"[True, True, True]"
0.055674354772826916,126,0.43508267402648926,10,2.0,20,0.2,4,0.5,2,42,"[True, True, True]"
0.032477036544409026,197,0.6291565895080566,10,2.0,20,0.2,4,0.5,2,18,"[True, True, True]"
0.03680544496810094,192,0.6275773048400879,10,2.0,20,0.2,4,0.5,2,2306406,"[True, True, True]"
0.05531705229216369,184,0.6022276878356934,10,2.0,20,0.2,4,0.5,2,98,"[True, True, True]"
0.04586950563279024,169,0.5543193817138672,10,2.0,20,0.2,4,0.5,2,12471,"[True, True, True]"
0.06149495204393062,167,0.548454999923706,10,2.0,20,0.2,4,0.5,2,41274,"[True, True, True]"
0.049060644290437834,171,0.5739600658416748,10,2.0,20,0.2,4,0.5,2,5328,"[True, True, True]"
0.07025799076367577,143,0.4951598644256592,10,2.0,20,0.2,4,0.5,2,1247,"[True, True, True]"
0.024528460944384232,242,0.7906181812286377,10,2.0,20,0.2,4,0.5,2,125732,"[True, True, True]"
0.06088729478312369,147,0.5037374496459961,10,2.0,20,0.2,4,0.5,2,31253,"[True, True, True]"
0.06968937547779452,132,0.3940298557281494,10,2.0,20,0.2,4,1.0,4,42,"[True, True, True]"
0.017274899329342175,187,0.5552444458007812,10,2.0,20,0.2,4,1.0,4,18,"[True, True, True]"
0.07160259361203844,141,0.4179513454437256,10,2.0,20,0.2,4,1.0,4,2306406,"[True, True, True]"
0.033392686692931654,114,0.35935354232788086,10,2.0,20,0.2,4,1.0,4,98,"[True, True, True]"
0.054185258146749335,164,0.47690796852111816,10,2.0,20,0.2,4,1.0,4,12471,"[True, True, True]"
0.061209791463435546,183,0.5477044582366943,10,2.0,20,0.2,4,1.0,4,41274,"[True, True, True]"
0.03517805400151593,204,0.600203275680542,10,2.0,20,0.2,4,1.0,4,5328,"[True, True, True]"
0.04446191571351664,199,0.6011030673980713,10,2.0,20,0.2,4,1.0,4,1247,"[True, True, True]"
0.05337426690679603,157,0.4848923683166504,10,2.0,20,0.2,4,1.0,4,125732,"[True, True, True]"
0.03878594517871857,188,0.5613276958465576,10,2.0,20,0.2,4,1.0,4,31253,"[True, True, True]"
0.12556844627136768,188,0.3659477233886719,10,2.0,20,0.5,10,0.0,0,42,"[True, True, True]"
0.09475930658242382,261,0.4915585517883301,10,2.0,20,0.5,10,0.0,0,18,"[True, True, True]"
0.10267118002588664,215,0.4071505069732666,10,2.0,20,0.5,10,0.0,0,2306406,"[True, True, True]"
0.08784647441393867,245,0.45338916778564453,10,2.0,20,0.5,10,0.0,0,98,"[True, True, True]"
0.05150882717979276,326,0.5935990810394287,10,2.0,20,0.5,10,0.0,0,12471,"[True, True, True]"
0.05644827620801409,331,0.6674842834472656,10,2.0,20,0.5,10,0.0,0,41274,"[True, True, True]"
0.1840273556987974,174,0.3351931571960449,10,2.0,20,0.5,10,0.0,0,5328,"[True, True, True]"
0.15694280309186665,242,0.4427754878997803,10,2.0,20,0.5,10,0.0,0,1247,"[True, True, True]"
0.10564020301653994,275,0.5198917388916016,10,2.0,20,0.5,10,0.0,0,125732,"[True, True, True]"
0.10302203769501914,311,0.5672404766082764,10,2.0,20,0.5,10,0.0,0,31253,"[True, True, True]"
